class,emirate,guests,nationality,nights,year
Two star,Dubai,10845,UAE,17750,1993
Five star,Ajman and Sharjah,18119,UAE,31651,1993
Four star,Ajman and Sharjah,23555,UAE,36181,1993
Three star,Ajman and Sharjah,0,UAE,0,1993
Two star,Ajman and Sharjah,0,UAE,0,1993
Five star,Umm Al Quwain,0,UAE,0,1993
Four star,Umm Al Quwain,0,UAE,0,1993
Three star,Umm Al Quwain,0,UAE,0,1993
Two star,Umm Al Quwain,0,UAE,0,1993
Five star,Ras Al-Khaimah and Fujairah,0,UAE,0,1993
Four star,Ras Al-Khaimah and Fujairah,0,UAE,0,1993
Three star,Ras Al-Khaimah and Fujairah,0,UAE,0,1993
Two star,Ras Al-Khaimah and Fujairah,0,UAE,0,1993
Five star,Abu Dhabi,13946,UAE,30129,1992
Four star,Abu Dhabi,14256,UAE,38049,1992
Three star,Abu Dhabi,7579,UAE,11216,1992
Two star,Abu Dhabi,0,UAE,0,1992
Five star,Dubai,18735,UAE,33164,1992
Four star,Dubai,9325,UAE,12554,1992
Three star,Dubai,7048,UAE,9677,1992
Two star,Dubai,20701,UAE,30496,1992
Five star,Ajman and Sharjah,23854,UAE,37931,1992
Four star,Ajman and Sharjah,21620,UAE,33090,1992
Three star,Ajman and Sharjah,0,UAE,0,1992
Two star,Ajman and Sharjah,0,UAE,0,1992
Five star,Umm Al Quwain,0,UAE,0,1992
Four star,Umm Al Quwain,0,UAE,0,1992
Three star,Umm Al Quwain,0,UAE,0,1992
Two star,Umm Al Quwain,0,UAE,0,1992
Five star,Ras Al-Khaimah and Fujairah,0,UAE,0,1992
Four star,Ras Al-Khaimah and Fujairah,0,UAE,0,1992
Three star,Ras Al-Khaimah and Fujairah,0,UAE,0,1992
Two star,Ras Al-Khaimah and Fujairah,0,UAE,0,1992
Five star,Abu Dhabi,17333,UAE,32445,1991
Four star,Abu Dhabi,12237,UAE,33668,1991
Three star,Abu Dhabi,6467,UAE,8974,1991
Two star,Abu Dhabi,0,UAE,0,1991
Five star,Dubai,17782,UAE,35043,1991
Four star,Dubai,6019,UAE,8408,1991
Three star,Dubai,9825,UAE,12899,1991
Two star,Dubai,10370,UAE,15419,1991
Five star,Ajman and Sharjah,24113,UAE,35237,1991
Four star,Ajman and Sharjah,19712,UAE,30218,1991
Three star,Ajman and Sharjah,0,UAE,0,1991
Two star,Ajman and Sharjah,0,UAE,0,1991
Five star,Umm Al Quwain,0,UAE,0,1991
Four star,Umm Al Quwain,0,UAE,0,1991
Three star,Umm Al Quwain,0,UAE,0,1991
Two star,Umm Al Quwain,0,UAE,0,1991
Five star,Ras Al-Khaimah and Fujairah,0,UAE,0,1991
Four star,Ras Al-Khaimah and Fujairah,0,UAE,0,1991
Three star,Ras Al-Khaimah and Fujairah,0,UAE,0,1991
Two star,Ras Al-Khaimah and Fujairah,0,UAE,0,1991
Five star,Abu Dhabi,16406,UAE,29328,1990
Four star,Abu Dhabi,12775,UAE,25897,1990
Three star,Abu Dhabi,4943,UAE,6825,1990
Two star,Abu Dhabi,0,UAE,0,1990
Five star,Dubai,17645,UAE,40204,1990
Four star,Dubai,5843,UAE,8524,1990
Three star,Dubai,10573,UAE,12228,1990
Two star,Dubai,2781,UAE,4931,1990
Five star,Ajman and Sharjah,19897,UAE,34078,1990
Four star,Ajman and Sharjah,17615,UAE,29004,1990
Three star,Ajman and Sharjah,0,UAE,0,1990
Two star,Ajman and Sharjah,0,UAE,0,1990
Five star,Umm Al Quwain,0,UAE,0,1990
Four star,Umm Al Quwain,0,UAE,0,1990
Three star,Umm Al Quwain,0,UAE,0,1990
Two star,Umm Al Quwain,0,UAE,0,1990
Five star,Ras Al-Khaimah and Fujairah,0,UAE,0,1990
Four star,Ras Al-Khaimah and Fujairah,0,UAE,0,1990
Three star,Ras Al-Khaimah and Fujairah,0,UAE,0,1990
Two star,Ras Al-Khaimah and Fujairah,0,UAE,0,1990
Five star,Abu Dhabi,15858,UAE,32022,1989
Four star,Abu Dhabi,10049,UAE,17852,1989
Three star,Abu Dhabi,0,UAE,0,1989
Two star,Abu Dhabi,0,UAE,0,1989
Five star,Dubai,22357,UAE,49294,1989
Four star,Dubai,6720,UAE,10748,1989
Three star,Dubai,7173,UAE,12335,1989
Two star,Dubai,4152,UAE,6780,1989
Five star,Ajman and Sharjah,18556,UAE,27502,1989
Four star,Ajman and Sharjah,15067,UAE,26879,1989
Three star,Ajman and Sharjah,0,UAE,0,1989
Two star,Ajman and Sharjah,0,UAE,0,1989
Five star,Umm Al Quwain,0,UAE,0,1989
Four star,Umm Al Quwain,0,UAE,0,1989
Three star,Umm Al Quwain,0,UAE,0,1989
Two star,Umm Al Quwain,0,UAE,0,1989
Five star,Ras Al-Khaimah and Fujairah,0,UAE,0,1989
Four star,Ras Al-Khaimah and Fujairah,0,UAE,0,1989
Three star,Ras Al-Khaimah and Fujairah,0,UAE,0,1989
Two star,Ras Al-Khaimah and Fujairah,0,UAE,0,1989
Five star,Abu Dhabi,16284,UAE,24660,1988
Four star,Abu Dhabi,10200,UAE,15682,1988
Three star,Abu Dhabi,0,UAE,0,1988
Two star,Abu Dhabi,0,UAE,0,1988
Five star,Dubai,24816,UAE,46811,1988
Four star,Dubai,8944,UAE,16820,1988
Three star,Dubai,4303,UAE,6028,1988
Two star,Dubai,522,UAE,908,1988
Five star,Ajman and Sharjah,17725,UAE,31726,1988
Four star,Ajman and Sharjah,15498,UAE,28102,1988
Three star,Ajman and Sharjah,0,UAE,0,1988
Two star,Ajman and Sharjah,0,UAE,0,1988
Five star,Umm Al Quwain,0,UAE,0,1988
Four star,Umm Al Quwain,0,UAE,0,1988
Three star,Umm Al Quwain,0,UAE,0,1988
Two star,Umm Al Quwain,0,UAE,0,1988
Five star,Ras Al-Khaimah and Fujairah,0,UAE,0,1988
Four star,Ras Al-Khaimah and Fujairah,0,UAE,0,1988
Three star,Ras Al-Khaimah and Fujairah,0,UAE,0,1988
Two star,Ras Al-Khaimah and Fujairah,0,UAE,0,1988
Five star,Abu Dhabi,11619,UAE,19402,1987
Four star,Abu Dhabi,9478,UAE,15268,1987
Three star,Abu Dhabi,0,UAE,0,1987
Two star,Abu Dhabi,0,UAE,0,1987
Five star,Dubai,22739,UAE,34189,1987
Four star,Dubai,12308,UAE,15303,1987
Three star,Dubai,3575,UAE,4780,1987
Two star,Dubai,175,UAE,378,1987
Five star,Ajman and Sharjah,17119,UAE,27866,1987
Four star,Ajman and Sharjah,13560,UAE,26655,1987
Three star,Ajman and Sharjah,0,UAE,0,1987
Two star,Ajman and Sharjah,0,UAE,0,1987
Five star,Umm Al Quwain,0,UAE,0,1987
Four star,Umm Al Quwain,0,UAE,0,1987
Three star,Umm Al Quwain,0,UAE,0,1987
Two star,Umm Al Quwain,0,UAE,0,1987
Five star,Ras Al-Khaimah and Fujairah,0,UAE,0,1987
Four star,Ras Al-Khaimah and Fujairah,0,UAE,0,1987
Three star,Ras Al-Khaimah and Fujairah,0,UAE,0,1987
Two star,Ras Al-Khaimah and Fujairah,0,UAE,0,1987
Five star,Abu Dhabi,10166,UAE,17795,1986
Four star,Abu Dhabi,12798,UAE,18661,1986
Three star,Abu Dhabi,0,UAE,0,1986
Two star,Abu Dhabi,0,UAE,0,1986
Five star,Dubai,16404,UAE,27067,1986
Four star,Dubai,8912,UAE,12398,1986
Three star,Dubai,2124,UAE,3300,1986
Two star,Dubai,32,UAE,129,1986
Five star,Ajman and Sharjah,14470,UAE,22659,1986
Four star,Ajman and Sharjah,13251,UAE,24942,1986
Three star,Ajman and Sharjah,0,UAE,0,1986
Two star,Ajman and Sharjah,0,UAE,0,1986
Five star,Umm Al Quwain,0,UAE,0,1986
Four star,Umm Al Quwain,0,UAE,0,1986
Three star,Umm Al Quwain,0,UAE,0,1986
Two star,Umm Al Quwain,0,UAE,0,1986
Five star,Ras Al-Khaimah and Fujairah,0,UAE,0,1986
Four star,Ras Al-Khaimah and Fujairah,0,UAE,0,1986
Three star,Ras Al-Khaimah and Fujairah,0,UAE,0,1986
Two star,Ras Al-Khaimah and Fujairah,0,UAE,0,1986
Five star,Abu Dhabi,8930,UAE,15296,1985
Four star,Abu Dhabi,6125,UAE,11234,1985
Three star,Abu Dhabi,0,UAE,0,1985
Two star,Abu Dhabi,0,UAE,0,1985
Five star,Dubai,12938,UAE,24648,1985
Four star,Dubai,6089,UAE,10156,1985
Three star,Dubai,961,UAE,1854,1985
Two star,Dubai,45,UAE,78,1985
Five star,Ajman and Sharjah,14842,UAE,23855,1985
Four star,Ajman and Sharjah,11394,UAE,23046,1985
Three star,Ajman and Sharjah,0,UAE,0,1985
Two star,Ajman and Sharjah,0,UAE,0,1985
Five star,Umm Al Quwain,0,UAE,0,1985
Four star,Umm Al Quwain,0,UAE,0,1985
Three star,Umm Al Quwain,0,UAE,0,1985
Two star,Umm Al Quwain,0,UAE,0,1985
Five star,Ras Al-Khaimah and Fujairah,0,UAE,0,1985
Four star,Ras Al-Khaimah and Fujairah,0,UAE,0,1985
Three star,Ras Al-Khaimah and Fujairah,0,UAE,0,1985
Two star,Ras Al-Khaimah and Fujairah,0,UAE,0,1985
Five star,Abu Dhabi,167149,UAE,372249,2005
Four star,Abu Dhabi,116275,UAE,238307,2005
Three star,Abu Dhabi,24557,UAE,30730,2005
Two star,Abu Dhabi,0,UAE,0,2005
Five star,Dubai,174688,UAE,327334,2005
Four star,Dubai,48178,UAE,88629,2005
Three star,Dubai,28601,UAE,46691,2005
Two star,Dubai,13605,UAE,18533,2005
Five star,Ajman and Sharjah,13658,UAE,26252,2005
Four star,Ajman and Sharjah,16434,UAE,27927,2005
Three star,Ajman and Sharjah,5236,UAE,13254,2005
Two star,Ajman and Sharjah,13120,UAE,16114,2005
Five star,Umm Al Quwain,1577,UAE,1768,2005
Four star,Umm Al Quwain,2970,UAE,8203,2005
Three star,Umm Al Quwain,0,UAE,0,2005
Two star,Umm Al Quwain,2083,UAE,3232,2005
Five star,Ras Al-Khaimah and Fujairah,48942,UAE,79127,2005
Four star,Ras Al-Khaimah and Fujairah,17881,UAE,22632,2005
Three star,Ras Al-Khaimah and Fujairah,14367,UAE,26468,2005
Two star,Ras Al-Khaimah and Fujairah,0,UAE,0,2005
Five star,Abu Dhabi,180665,UAE,382310,2004
Four star,Abu Dhabi,99901,UAE,208591,2004
Three star,Abu Dhabi,15896,UAE,21273,2004
Two star,Abu Dhabi,0,UAE,0,2004
Five star,Dubai,161746,UAE,327309,2004
Four star,Dubai,54853,UAE,99453,2004
Three star,Dubai,36048,UAE,56130,2004
Two star,Dubai,13901,UAE,18181,2004
Five star,Ajman and Sharjah,12164,UAE,16425,2004
Four star,Ajman and Sharjah,6314,UAE,11068,2004
Three star,Ajman and Sharjah,7915,UAE,12656,2004
Two star,Ajman and Sharjah,10188,UAE,12085,2004
Five star,Umm Al Quwain,2054,UAE,2811,2004
Four star,Umm Al Quwain,0,UAE,0,2004
Three star,Umm Al Quwain,0,UAE,0,2004
Two star,Umm Al Quwain,1374,UAE,2140,2004
Five star,Ras Al-Khaimah and Fujairah,53538,UAE,89004,2004
Four star,Ras Al-Khaimah and Fujairah,21664,UAE,30044,2004
Three star,Ras Al-Khaimah and Fujairah,11900,UAE,22820,2004
Two star,Ras Al-Khaimah and Fujairah,0,UAE,0,2004
Five star,Abu Dhabi,173999,UAE,368923,2003
Four star,Abu Dhabi,98330,UAE,207820,2003
Three star,Abu Dhabi,16634,UAE,25924,2003
Two star,Abu Dhabi,0,UAE,0,2003
Five star,Dubai,206839,UAE,394091,2003
Four star,Dubai,49718,UAE,80755,2003
Three star,Dubai,41108,UAE,56257,2003
Two star,Dubai,14091,UAE,17711,2003
Five star,Ajman and Sharjah,39849,UAE,68321,2003
Four star,Ajman and Sharjah,32493,UAE,64503,2003
Three star,Ajman and Sharjah,8012,UAE,12775,2003
Two star,Ajman and Sharjah,13980,UAE,17166,2003
Five star,Umm Al Quwain,3215,UAE,5728,2003
Four star,Umm Al Quwain,2702,UAE,9288,2003
Three star,Umm Al Quwain,0,UAE,0,2003
Two star,Umm Al Quwain,605,UAE,2840,2003
Five star,Ras Al-Khaimah and Fujairah,59739,UAE,97470,2003
Four star,Ras Al-Khaimah and Fujairah,18161,UAE,28819,2003
Three star,Ras Al-Khaimah and Fujairah,13060,UAE,23860,2003
Two star,Ras Al-Khaimah and Fujairah,0,UAE,0,2003
Five star,Abu Dhabi,141680,UAE,297916,2002
Four star,Abu Dhabi,100144,UAE,194868,2002
Three star,Abu Dhabi,11232,UAE,17776,2002
Two star,Abu Dhabi,0,UAE,0,2002
Five star,Dubai,180256,UAE,275352,2002
Four star,Dubai,44306,UAE,76814,2002
Three star,Dubai,40631,UAE,55677,2002
Two star,Dubai,15030,UAE,17157,2002
Five star,Ajman and Sharjah,24971,UAE,38137,2002
Four star,Ajman and Sharjah,31783,UAE,67302,2002
Three star,Ajman and Sharjah,7981,UAE,12696,2002
Two star,Ajman and Sharjah,13695,UAE,15783,2002
Five star,Umm Al Quwain,2489,UAE,4762,2002
Four star,Umm Al Quwain,2662,UAE,9328,2002
Three star,Umm Al Quwain,0,UAE,0,2002
Two star,Umm Al Quwain,1382,UAE,3697,2002
Five star,Ras Al-Khaimah and Fujairah,25718,UAE,39457,2002
Four star,Ras Al-Khaimah and Fujairah,14493,UAE,22789,2002
Three star,Ras Al-Khaimah and Fujairah,10740,UAE,22808,2002
Two star,Ras Al-Khaimah and Fujairah,0,UAE,0,2002
Five star,Abu Dhabi,122687,UAE,262674,2001
Four star,Abu Dhabi,118991,UAE,210811,2001
Three star,Abu Dhabi,10964,UAE,13984,2001
Two star,Abu Dhabi,0,UAE,0,2001
Five star,Dubai,118084,UAE,192078,2001
Four star,Dubai,47091,UAE,83902,2001
Three star,Dubai,28727,UAE,42513,2001
Two star,Dubai,13982,UAE,17738,2001
Five star,Ajman and Sharjah,18444,UAE,27293,2001
Four star,Ajman and Sharjah,39093,UAE,57802,2001
Three star,Ajman and Sharjah,0,UAE,0,2001
Two star,Ajman and Sharjah,0,UAE,0,2001
Five star,Umm Al Quwain,0,UAE,0,2001
Four star,Umm Al Quwain,3986,UAE,11940,2001
Three star,Umm Al Quwain,0,UAE,0,2001
Two star,Umm Al Quwain,0,UAE,0,2001
Five star,Ras Al-Khaimah and Fujairah,8205,UAE,16744,2001
Four star,Ras Al-Khaimah and Fujairah,11954,UAE,16554,2001
Three star,Ras Al-Khaimah and Fujairah,11992,UAE,21453,2001
Two star,Ras Al-Khaimah and Fujairah,0,UAE,0,2001
Five star,Abu Dhabi,1116520,UAE,266815,2000
Four star,Abu Dhabi,162063,UAE,259597,2000
Three star,Abu Dhabi,10980,UAE,15897,2000
Two star,Abu Dhabi,0,UAE,0,2000
Five star,Dubai,99098,UAE,181101,2000
Four star,Dubai,37136,UAE,62304,2000
Three star,Dubai,32119,UAE,49228,2000
Two star,Dubai,24604,UAE,33613,2000
Five star,Ajman and Sharjah,24622,UAE,38705,2000
Four star,Ajman and Sharjah,46377,UAE,65548,2000
Three star,Ajman and Sharjah,0,UAE,0,2000
Two star,Ajman and Sharjah,0,UAE,0,2000
Five star,Abu Dhabi,89041,UAE,202866,1999
Four star,Abu Dhabi,54749,UAE,142296,1999
Three star,Abu Dhabi,13413,UAE,18614,1999
Two star,Abu Dhabi,0,UAE,0,1999
Five star,Dubai,109805,UAE,197672,1999
Four star,Dubai,28231,UAE,46273,1999
Three star,Dubai,7530,UAE,10291,1999
Two star,Dubai,19721,UAE,27471,1999
Five star,Ajman and Sharjah,24590,UAE,35717,1999
Four star,Ajman and Sharjah,37435,UAE,58256,1999
Three star,Ajman and Sharjah,0,UAE,0,1999
Two star,Ajman and Sharjah,0,UAE,0,1999
Five star,Abu Dhabi,45599,UAE,144218,1998
Four star,Abu Dhabi,46615,UAE,122837,1998
Three star,Abu Dhabi,10745,UAE,14950,1998
Two star,Abu Dhabi,0,UAE,0,1998
Five star,Dubai,103083,UAE,169475,1998
Four star,Dubai,18446,UAE,30509,1998
Three star,Dubai,11317,UAE,18364,1998
Two star,Dubai,23055,UAE,33412,1998
Five star,Ajman and Sharjah,14092,UAE,22308,1998
Four star,Ajman and Sharjah,24917,UAE,46205,1998
Three star,Ajman and Sharjah,0,UAE,0,1998
Two star,Ajman and Sharjah,0,UAE,0,1998
Five star,Abu Dhabi,25757,UAE,818148,1997
Four star,Abu Dhabi,38827,UAE,89836,1997
Three star,Abu Dhabi,10459,UAE,13673,1997
Two star,Abu Dhabi,0,UAE,0,1997
Five star,Dubai,74442,UAE,116052,1997
Four star,Dubai,18087,UAE,25464,1997
Three star,Dubai,18657,UAE,27643,1997
Two star,Dubai,26288,UAE,41951,1997
Five star,Ajman and Sharjah,10901,UAE,17862,1997
Four star,Ajman and Sharjah,22741,UAE,44441,1997
Three star,Ajman and Sharjah,0,UAE,0,1997
Two star,Ajman and Sharjah,0,UAE,0,1997
Five star,Abu Dhabi,30466,UAE,83390,1996
Four star,Abu Dhabi,35745,UAE,76033,1996
Three star,Abu Dhabi,10750,UAE,13757,1996
Two star,Abu Dhabi,0,UAE,0,1996
Five star,Dubai,47526,UAE,78663,1996
Four star,Dubai,15641,UAE,24547,1996
Three star,Dubai,12747,UAE,18801,1996
Two star,Dubai,26070,UAE,37981,1996
Five star,Ajman and Sharjah,12611,UAE,18266,1996
Four star,Ajman and Sharjah,15766,UAE,29291,1996
Three star,Ajman and Sharjah,0,UAE,0,1996
Two star,Ajman and Sharjah,0,UAE,0,1996
Five star,Abu Dhabi,14453,GCC,41595,1995
Four star,Abu Dhabi,18899,GCC,67887,1995
Three star,Abu Dhabi,4243,GCC,5443,1995
Two star,Abu Dhabi,0,GCC,0,1995
Five star,Dubai,116695,GCC,214058,1995
Four star,Dubai,31796,GCC,72930,1995
Three star,Dubai,52870,GCC,97649,1995
Two star,Dubai,152080,GCC,299720,1995
Five star,Ajman and Sharjah,12721,GCC,38978,1995
Four star,Ajman and Sharjah,12741,GCC,30833,1995
Three star,Ajman and Sharjah,0,GCC,0,1995
Two star,Ajman and Sharjah,0,GCC,0,1995
Five star,Umm Al Quwain,0,GCC,0,1995
Four star,Umm Al Quwain,0,GCC,0,1995
Three star,Umm Al Quwain,0,GCC,0,1995
Two star,Umm Al Quwain,0,GCC,0,1995
Five star,Ras Al-Khaimah and Fujairah,0,GCC,0,1995
Four star,Ras Al-Khaimah and Fujairah,0,GCC,0,1995
Three star,Ras Al-Khaimah and Fujairah,0,GCC,0,1995
Two star,Ras Al-Khaimah and Fujairah,0,GCC,0,1995
Five star,Abu Dhabi,17504,GCC,49499,1994
Four star,Abu Dhabi,19277,GCC,67931,1994
Three star,Abu Dhabi,6387,GCC,7909,1994
Two star,Abu Dhabi,0,GCC,0,1994
Five star,Dubai,77841,GCC,171193,1994
Four star,Dubai,38428,GCC,95524,1994
Three star,Dubai,57177,GCC,103988,1994
Two star,Dubai,112758,GCC,245117,1994
Five star,Ajman and Sharjah,9871,GCC,30946,1994
Four star,Ajman and Sharjah,16124,GCC,52584,1994
Three star,Ajman and Sharjah,0,GCC,0,1994
Two star,Ajman and Sharjah,0,GCC,0,1994
Five star,Umm Al Quwain,0,GCC,0,1994
Four star,Umm Al Quwain,0,GCC,0,1994
Three star,Umm Al Quwain,0,GCC,0,1994
Two star,Umm Al Quwain,0,GCC,0,1994
Five star,Ras Al-Khaimah and Fujairah,0,GCC,0,1994
Four star,Ras Al-Khaimah and Fujairah,0,GCC,0,1994
Three star,Ras Al-Khaimah and Fujairah,0,GCC,0,1994
Two star,Ras Al-Khaimah and Fujairah,0,GCC,0,1994
Five star,Abu Dhabi,13335,GCC,30914,1993
Four star,Abu Dhabi,16105,GCC,60210,1993
Three star,Abu Dhabi,6924,GCC,8754,1993
Two star,Abu Dhabi,0,GCC,0,1993
Five star,Dubai,59225,GCC,139558,1993
Four star,Dubai,34989,GCC,65553,1993
Three star,Dubai,72628,GCC,127908,1993
Two star,Dubai,107304,GCC,246765,1993
Five star,Ajman and Sharjah,15819,GCC,49025,1993
Four star,Ajman and Sharjah,21152,GCC,66582,1993
Three star,Ajman and Sharjah,0,GCC,0,1993
Two star,Ajman and Sharjah,0,GCC,0,1993
Five star,Umm Al Quwain,0,GCC,0,1993
Four star,Umm Al Quwain,0,GCC,0,1993
Three star,Umm Al Quwain,0,GCC,0,1993
Two star,Umm Al Quwain,0,GCC,0,1993
Five star,Ras Al-Khaimah and Fujairah,0,GCC,0,1993
Four star,Ras Al-Khaimah and Fujairah,0,GCC,0,1993
Three star,Ras Al-Khaimah and Fujairah,0,GCC,0,1993
Two star,Ras Al-Khaimah and Fujairah,0,GCC,0,1993
Five star,Abu Dhabi,17318,GCC,38047,1992
Four star,Abu Dhabi,17618,GCC,64826,1992
Three star,Abu Dhabi,5800,GCC,8580,1992
Two star,Abu Dhabi,0,GCC,0,1992
Five star,Dubai,44581,GCC,106737,1992
Four star,Dubai,27783,GCC,49410,1992
Three star,Dubai,54257,GCC,105491,1992
Two star,Dubai,116431,GCC,221617,1992
Five star,Ajman and Sharjah,19110,GCC,54642,1992
Four star,Ajman and Sharjah,18305,GCC,65086,1992
Three star,Ajman and Sharjah,0,GCC,0,1992
Two star,Ajman and Sharjah,0,GCC,0,1992
Five star,Umm Al Quwain,0,GCC,0,1992
Four star,Umm Al Quwain,0,GCC,0,1992
Three star,Umm Al Quwain,0,GCC,0,1992
Two star,Umm Al Quwain,0,GCC,0,1992
Five star,Ras Al-Khaimah and Fujairah,0,GCC,0,1992
Four star,Ras Al-Khaimah and Fujairah,0,GCC,0,1992
Three star,Ras Al-Khaimah and Fujairah,0,GCC,0,1992
Two star,Ras Al-Khaimah and Fujairah,0,GCC,0,1992
Five star,Abu Dhabi,15366,GCC,33320,1991
Four star,Abu Dhabi,24256,GCC,92454,1991
Three star,Abu Dhabi,6375,GCC,8767,1991
Two star,Abu Dhabi,0,GCC,0,1991
Five star,Dubai,36358,GCC,139324,1991
Four star,Dubai,30327,GCC,102637,1991
Three star,Dubai,41748,GCC,85547,1991
Two star,Dubai,71581,GCC,166660,1991
Five star,Ajman and Sharjah,22493,GCC,69263,1991
Four star,Ajman and Sharjah,27240,GCC,137370,1991
Three star,Ajman and Sharjah,0,GCC,0,1991
Two star,Ajman and Sharjah,0,GCC,0,1991
Five star,Umm Al Quwain,0,GCC,0,1991
Four star,Umm Al Quwain,0,GCC,0,1991
Three star,Umm Al Quwain,0,GCC,0,1991
Two star,Umm Al Quwain,0,GCC,0,1991
Five star,Ras Al-Khaimah and Fujairah,0,GCC,0,1991
Four star,Ras Al-Khaimah and Fujairah,0,GCC,0,1991
Three star,Ras Al-Khaimah and Fujairah,0,GCC,0,1991
Two star,Ras Al-Khaimah and Fujairah,0,GCC,0,1991
Five star,Abu Dhabi,15673,GCC,46468,1990
Four star,Abu Dhabi,23007,GCC,93149,1990
Three star,Abu Dhabi,3517,GCC,19588,1990
Two star,Abu Dhabi,0,GCC,0,1990
Five star,Dubai,39750,GCC,159433,1990
Four star,Dubai,20924,GCC,112276,1990
Three star,Dubai,37952,GCC,70080,1990
Two star,Dubai,24222,GCC,61154,1990
Five star,Ajman and Sharjah,12408,GCC,68181,1990
Four star,Ajman and Sharjah,14301,GCC,68736,1990
Three star,Ajman and Sharjah,0,GCC,0,1990
Two star,Ajman and Sharjah,0,GCC,0,1990
Five star,Umm Al Quwain,0,GCC,0,1990
Four star,Umm Al Quwain,0,GCC,0,1990
Three star,Umm Al Quwain,0,GCC,0,1990
Two star,Umm Al Quwain,0,GCC,0,1990
Five star,Ras Al-Khaimah and Fujairah,0,GCC,0,1990
Four star,Ras Al-Khaimah and Fujairah,0,GCC,0,1990
Three star,Ras Al-Khaimah and Fujairah,0,GCC,0,1990
Two star,Ras Al-Khaimah and Fujairah,0,GCC,0,1990
Five star,Abu Dhabi,15396,GCC,31859,1989
Four star,Abu Dhabi,16428,GCC,29239,1989
Three star,Abu Dhabi,0,GCC,0,1989
Two star,Abu Dhabi,0,GCC,0,1989
Five star,Dubai,39125,GCC,99428,1989
Four star,Dubai,21843,GCC,43786,1989
Three star,Dubai,33253,GCC,54407,1989
Two star,Dubai,28626,GCC,62894,1989
Five star,Ajman and Sharjah,11373,GCC,33956,1989
Four star,Ajman and Sharjah,11928,GCC,37297,1989
Three star,Ajman and Sharjah,0,GCC,0,1989
Two star,Ajman and Sharjah,0,GCC,0,1989
Five star,Umm Al Quwain,0,GCC,0,1989
Four star,Umm Al Quwain,0,GCC,0,1989
Three star,Umm Al Quwain,0,GCC,0,1989
Two star,Umm Al Quwain,0,GCC,0,1989
Five star,Ras Al-Khaimah and Fujairah,0,GCC,0,1989
Four star,Ras Al-Khaimah and Fujairah,0,GCC,0,1989
Three star,Ras Al-Khaimah and Fujairah,0,GCC,0,1989
Two star,Ras Al-Khaimah and Fujairah,0,GCC,0,1989
Five star,Abu Dhabi,14233,GCC,23925,1988
Four star,Abu Dhabi,14825,GCC,26874,1988
Three star,Abu Dhabi,0,GCC,0,1988
Two star,Abu Dhabi,0,GCC,0,1988
Five star,Dubai,41477,GCC,95964,1988
Four star,Dubai,29770,GCC,64547,1988
Three star,Dubai,26223,GCC,47360,1988
Two star,Dubai,3250,GCC,6504,1988
Five star,Ajman and Sharjah,11068,GCC,32801,1988
